worker_name,job_role,salary_per_day,site_id
Kiran Yadav,Supervisor,442,2480
Sunil Das,Tile Fitter,987,1522
Shankar Das,Plumber,787,2080
Shankar Reddy,Plumber,747,672
Venkat Naik,Site Engineer,850,720
Shankar Singh,Plumber,826,1030
Raju Verma,Site Engineer,692,2469
Bharath Singh,Carpenter,485,2927
Srinu Joshi,Site Engineer,994,617
Sunil Goud,Carpenter,590,1463
Raju Patel,Painter,438,2669
Srinivas Shetty,Mason,629,2776
Sunil Yadav,Site Engineer,652,357
Swamy Naik,Labour,933,2471
Anil Kumar,Tile Fitter,612,2871
Bharath Singh,Finishing Worker,598,60
Naresh Shetty,Electrician,435,1396
Raju Rao,Electrician,522,1507
Venkanna Kumar,Electrician,997,2882
Sunil Yadav,Labour,558,840
Shankar Chari,Labour,521,2458
Lakshman Rao,Tile Fitter,769,2292
Venkat Shetty,Carpenter,764,1175
Kiran Yadav,Electrician,762,810
Srinivas Patel,Carpenter,731,834
Shankar Rao,Tile Fitter,527,144
Anil Rao,Electrician,780,1256
Bharath Chari,Plumber,600,1612
Bharath Tripathi,Mason,610,2864
Venkanna Verma,Carpenter,972,2754
Swamy Mishra,Painter,401,848
Manoj Tripathi,Site Engineer,989,647
Swamy Goud,Carpenter,723,1640
Swamy Singh,Finishing Worker,866,241
Kiran Rao,Electrician,709,952
Srinivas Chowdary,Tile Fitter,463,682
Raju Joshi,Supervisor,418,1879
Raju Verma,Supervisor,876,974
Lakshman Rao,Carpenter,902,122
Naresh Yadav,Labour,588,651
Swamy Mishra,Plumber,696,392
Ramesh Rao,Painter,530,1464
Manoj Tripathi,Electrician,784,2975
Raju Verma,Site Engineer,582,1959
Venkat Naik,Plumber,519,580
Shankar Das,Mason,705,2098
Bharath Reddy,Mason,702,846
Kiran Chari,Plumber,508,2624
Venkat Chari,Tile Fitter,742,2870
Sunil Goud,Finishing Worker,502,846
Rajesh Chowdary,Electrician,520,2640
Sharath Tripathi,Tile Fitter,865,2364
Rajesh Rao,Tile Fitter,550,2841
Shankar Chowdary,Finishing Worker,601,367
Ramesh Chowdary,Welder,467,222
Bharath Das,Plumber,747,2189
Sunil Chowdary,Carpenter,572,1189
Nagaraju Das,Finishing Worker,546,754
Kiran Yadav,Carpenter,801,936
Raju Patel,Finishing Worker,742,1842
Srinu Goud,Tile Fitter,713,2098
Mahesh Kumar,Plumber,857,1028
Srinivas Chari,Plumber,991,979
Rajesh Mishra,Finishing Worker,775,696
Praveen Singh,Finishing Worker,950,636
Nagaraju Chari,Labour,516,2219
Manoj Naik,Carpenter,916,2633
Sharath Joshi,Tile Fitter,670,264
Praveen Naik,Tile Fitter,628,827
Naresh Goud,Labour,403,1691
Srinivas Reddy,Electrician,489,2081
Sunil Chowdary,Labour,508,845
